title,artist,release_date,genre,label,meta_score,user_score,links
"
                            7 Nights [Mixtape]
                                                    ",Krept & Konan,"Oct 20, 2017",['Rap'],Def Jam,75,tbd,/music/7-nights-mixtape/krept-konan
"
                            The Endless Shimmering
                                                    ",And So I Watch You from Afar,"Oct 20, 2017",['Pop/Rock'],Sargent House,77,tbd,/music/the-endless-shimmering/and-so-i-watch-you-from-afar
"
                            Value
                                                    ",Visionist,"Oct 20, 2017",['Electronic'],Big Dada,69,tbd,/music/value/visionist
"
                            Mechanics of Dominion
                                                    ",Esmerine,"Oct 20, 2017",['Pop/Rock'],Constellation,83,tbd,/music/mechanics-of-dominion/esmerine
"
                            The Wasted Years [Box Set]
                                                    ",The Jazz Butcher,"Oct 20, 2017",['Pop/Rock'],Fire Records,79,tbd,/music/the-wasted-years-box-set/the-jazz-butcher
"
                            Solo: Reflections and Meditations on Monk
                                                    ",Wadada Leo Smith,"Oct 20, 2017",['Jazz'],TUM Records,74,tbd,/music/solo-reflections-and-meditations-on-monk/wadada-leo-smith
"
                            A Long Way from Your Heart
                                                    ",Turnpike Troubadours,"Oct 20, 2017",['Pop'],Bossier City Records,84,tbd,/music/a-long-way-from-your-heart/turnpike-troubadours
"
                            Two Trains
                                                    ",Hogni,"Oct 20, 2017",['Pop/Rock'],Erased Tapes Records,65,tbd,/music/two-trains/hogni
"
                            Afternooners
                                                    ",Patrick Cowley,"Oct 20, 2017",['Pop/Rock'],Dark Entries,86,tbd,/music/afternooners/patrick-cowley
"
                            Super Slimey [Mixtape]
                                                    ",Future,"Oct 20, 2017",['Rap'],RCA,66,6.3,/music/super-slimey-mixtape/future
"
                            The Emancipation Procrastination
                                                    ",Christian Scott,"Oct 20, 2017",['Jazz'],Ropeadope,83,tbd,/music/the-emancipation-procrastination/christian-scott
"
                            Flat Worms
                                                    ",Flat Worms,"Oct 20, 2017",['Pop/Rock'],Castle Face,76,tbd,/music/flat-worms/flat-worms
"
                            The Knowledge
                                                    ",Squeeze,"Oct 13, 2017",['Pop/Rock'],Love Records,81,5.1,/music/the-knowledge/squeeze
"
                            Nothing Valley
                                                    ",Melkbelly,"Oct 13, 2017",['Pop/Rock'],Wax Nine Records,78,tbd,/music/nothing-valley/melkbelly
"
                            Carry Fire
                                                    ",Robert Plant,"Oct 13, 2017",['Folk'],Nonesuch,84,8.1,/music/carry-fire/robert-plant
"
                            Going Grey
                                                    ",The Front Bottoms,"Oct 13, 2017",['Pop/Rock'],Fueled By Ramen,78,tbd,/music/going-grey/the-front-bottoms
"
                            Ogilala
                                                    ",William Patrick Corgan,"Oct 13, 2017",['Pop/Rock'],BMG Rights Management,70,7.5,/music/ogilala/william-patrick-corgan
"
                            Colors
                                                    ",Beck,"Oct 13, 2017",['Pop/Rock'],Capitol,72,8.1,/music/colors/beck
"
                            Masseduction
                                                    ",St. Vincent,"Oct 13, 2017",['Pop/Rock'],Loma Vista,88,8.8,/music/masseduction/st-vincent
"
                            Lotta Sea Lice
                                                    ",Courtney Barnett,"Oct 13, 2017",['Pop/Rock'],Matador,79,7.5,/music/lotta-sea-lice/courtney-barnett
"
                            The Ooz
                                                    ",King Krule,"Oct 13, 2017",['Pop/Rock'],True Panther Sounds,80,8.0,/music/the-ooz/king-krule
"
                            Queens of the Breakers
                                                    ",The Barr Brothers,"Oct 13, 2017",['Folk'],Secret City Records,77,6.9,/music/queens-of-the-breakers/the-barr-brothers
"
                            Rationale
                                                    ",Rationale,"Oct 13, 2017",['Pop/Rock'],Warner Bros.,72,tbd,/music/rationale/rationale
"
                            Daylight
                                                    ",The Selecter,"Oct 13, 2017",['Pop/Rock'],DMF Music,71,tbd,/music/daylight/the-selecter
"
                            There Is No Love in Fluorescent Light
                                                    ",Stars,"Oct 13, 2017",['Alternative/Indie Rock'],Last Gang Records,79,7.5,/music/there-is-no-love-in-fluorescent-light/stars
"
                            Beautiful Trauma
                                                    ",P!nk,"Oct 13, 2017",['Pop'],RCA,62,7.3,/music/beautiful-trauma/p!nk
"
                            The Saga Continues
                                                    ",Wu-Tang,"Oct 13, 2017",['Rap'],eOne,64,7.8,/music/the-saga-continues/wu-tang
"
                            Shapeshifter
                                                    ",Knuckle Puck,"Oct 13, 2017",['Pop/Rock'],BMG / Rise Records,84,7.7,/music/shapeshifter/knuckle-puck
"
                            Mr. Davis
                                                    ",Gucci Mane,"Oct 13, 2017",['Rap'],Atlantic,77,6.4,/music/mr-davis/gucci-mane
"
                            Dissolve
                                                    ",TUSKS,"Oct 13, 2017",['Electronic'],One Little Indian,75,tbd,/music/dissolve/tusks
"
                            Afterglow
                                                    ",Jon Boden,"Oct 13, 2017",['Folk'],Hudson,59,tbd,/music/afterglow/jon-boden
"
                            Sketches of Brunswick East
                                                    ",King Gizzard & the Lizard Wizard,"Oct 13, 2017",['Pop/Rock'],ATO,79,7.5,/music/sketches-of-brunswick-east/king-gizzard-the-lizard-wizard
"
                            The Wild
                                                    ",The Rural Alberta Advantage,"Oct 13, 2017",['Pop/Rock'],Paper Bag Records,82,tbd,/music/the-wild/the-rural-alberta-advantage
"
                            Rat Film [Original Motion Picture Soundtrack]
                                                    ",Dan Deacon,"Oct 13, 2017",['Avant-Garde'],Domino,61,tbd,/music/rat-film-original-motion-picture-soundtrack/dan-deacon
"
                            Murderburgers
                                                    ",King Khan,"Oct 13, 2017",['Pop/Rock'],Ernest Jenning,77,tbd,/music/murderburgers/king-khan
"
                            The Book of Law
                                                    ",Lawrence Rothman,"Oct 13, 2017",['Pop/Rock'],Interscope,72,tbd,/music/the-book-of-law/lawrence-rothman
"
                            Morning After
                                                    ",dvsn,"Oct 13, 2017",['R&B'],Warner Bros.,74,tbd,/music/morning-after/dvsn
"
                            Woody Guthrie: The Tribute Concerts
                                                    ",Woody Guthrie,"Oct 13, 2017",['Folk'],Bear Family Records,84,tbd,/music/woody-guthrie-the-tribute-concerts/woody-guthrie
"
                            As You Were
                                                    ",Liam Gallagher,"Oct  6, 2017",['Pop/Rock'],Warner Bros.,71,7.9,/music/as-you-were/liam-gallagher
"
                            Fatherland
                                                    ",Kele Okereke,"Oct  6, 2017",['Pop/Rock'],BMG / BMG Rights Management,66,4.3,/music/fatherland/kele-okereke
"
                            As You Please
                                                    ",Citizen,"Oct  6, 2017",['Pop/Rock'],Run for Cover Records,77,6.8,/music/as-you-please/citizen
"
                            Undivided Heart & Soul
                                                    ",JD McPherson,"Oct  6, 2017",['Pop/Rock'],New West Records,75,tbd,/music/undivided-heart-soul/jd-mcpherson
"
                            Realisationship
                                                    ",Andrew Hung,"Oct  6, 2017",['Pop/Rock'],Lex Records,62,tbd,/music/realisationship/andrew-hung
"
                            I Tell a Fly
                                                    ",Benjamin Clementine,"Oct  6, 2017",['Pop/Rock'],Virgin,80,7.8,/music/i-tell-a-fly/benjamin-clementine
"
                            Cry Cry Cry
                                                    ",Wolf Parade,"Oct  6, 2017",['Pop/Rock'],Sub Pop,82,8.1,/music/cry-cry-cry/wolf-parade
"
                            IN///PARALLEL
                                                    ",Dhani Harrison,"Oct  6, 2017",['Pop/Rock'],BMG,74,tbd,/music/inparallel/dhani-harrison
"
                            The Weather Station
                                                    ",The Weather Station,"Oct  6, 2017",['Pop/Rock'],Paradise of Bachelors,85,6.2,/music/the-weather-station/the-weather-station
