title,artist,release_date,genre,label,meta_score,user_score,links
"
                            Nightbringers
                                                    ",The Black Dahlia Murder,"Oct  6, 2017",,,85,9.0,/music/nightbringers/the-black-dahlia-murder
"
                            Tenderness
                                                    ",Blue Hawaii,"Oct  6, 2017",,,78,tbd,/music/tenderness/blue-hawaii
"
                            Offering
                                                    ",Cults,"Oct  6, 2017",,,71,6.8,/music/offering/cults
"
                            I Love You Like a Brother
                                                    ",Alex Lahey,"Oct  6, 2017",,,80,6.9,/music/i-love-you-like-a-brother/alex-lahey
"
                            Arise
                                                    ",Zara McFarlane,"Oct  6, 2017",,,87,tbd,/music/arise/zara-mcfarlane
"
                            Wide Open
                                                    ",Weaves,"Oct  6, 2017",,,75,tbd,/music/wide-open/weaves
"
                            For Sale: Live at Maxwell's 1986
                                                    ",The Replacements,"Oct  6, 2017",,,86,8.8,/music/for-sale-live-at-maxwells-1986/the-replacements
"
                            Eternal Recurrence
                                                    ",Deradoorian,"Oct  6, 2017",,,72,tbd,/music/eternal-recurrence/deradoorian
"
                            The Curious Hand
                                                    ",Seamus Fogarty,"Oct  6, 2017",,,84,tbd,/music/the-curious-hand/seamus-fogarty
"
                            HEAVN
                                                    ",Jamila Woods,"Oct  6, 2017",,,83,7.7,/music/heavn/jamila-woods
"
                            King of the Boogie [Craft] [Box Set]
                                                    ",John Lee Hooker,"Oct  6, 2017",,,90,tbd,/music/king-of-the-boogie-craft-box-set/john-lee-hooker
"
                            Lilies
                                                    ",Melanie De Biasio,"Oct  6, 2017",,,81,tbd,/music/lilies/melanie-de-biasio
"
                            Boxing the Moonlight
                                                    ",Mister Heavenly,"Oct  6, 2017",,,70,tbd,/music/boxing-the-moonlight/mister-heavenly
"
                            The New Monday
                                                    ",Shigeto,"Oct  6, 2017",,,72,tbd,/music/the-new-monday/shigeto
"
                            DJ-Kicks
                                                    ",Lone,"Oct  6, 2017",,,77,tbd,/music/dj-kicks/lone
"
                            Tommy [EP]
                                                    ",Klein,"Oct  6, 2017",,,83,tbd,/music/tommy-ep/klein
"
                            For Paris
                                                    ",Levon Vincent,"Oct  2, 2017",,,79,tbd,/music/for-paris/levon-vincent
"
                            Always Foreign
                                                    ",The World Is a Beautiful Place & I Am No Longer Afraid to Die,"Sep 29, 2017",,,80,6.9,/music/always-foreign/the-world-is-a-beautiful-place-i-am-no-longer-afraid-to-die
"
                            The Centre Cannot Hold
                                                    ",Ben Frost,"Sep 29, 2017",,,75,8.0,/music/the-centre-cannot-hold/ben-frost
"
                            Visions of a Life
                                                    ",Wolf Alice,"Sep 29, 2017",,,81,8.2,/music/visions-of-a-life/wolf-alice
"
                            Relatives in Descent
                                                    ",Protomartyr,"Sep 29, 2017",,,85,7.8,/music/relatives-in-descent/protomartyr
"
                            20 Years in a Montana Missile Silo
                                                    ",Pere Ubu,"Sep 29, 2017",,,78,tbd,/music/20-years-in-a-montana-missile-silo/pere-ubu
"
                            Death Had Quicker Wings Than Love
                                                    ",Marry Waterson,"Sep 29, 2017",,,84,tbd,/music/death-had-quicker-wings-than-love/marry-waterson
"
                            Three Futures
                                                    ",Torres,"Sep 29, 2017",,,79,7.2,/music/three-futures/torres
"
                            Younger Now
                                                    ",Miley Cyrus,"Sep 29, 2017",,,58,6.8,/music/younger-now/miley-cyrus
"
                            Loney Dear
                                                    ",Loney Dear,"Sep 29, 2017",,,69,tbd,/music/loney-dear/loney-dear
"
                            Now
                                                    ",Shania Twain,"Sep 29, 2017",,,58,6.5,/music/now/shania-twain
"
                            Harmony of Difference [EP]
                                                    ",Kamasi Washington,"Sep 29, 2017",,,81,7.7,/music/harmony-of-difference-ep/kamasi-washington
"
                            Sky Trails
                                                    ",David Crosby,"Sep 29, 2017",,,76,tbd,/music/sky-trails/david-crosby
"
                            The Desaturating Seven
                                                    ",Primus,"Sep 29, 2017",,,68,7.8,/music/the-desaturating-seven/primus
"
                            Ash
                                                    ",Ibeyi,"Sep 29, 2017",,,78,8.1,/music/ash/ibeyi
"
                            Desire
                                                    ",Hurts,"Sep 29, 2017",,,61,6.6,/music/desire/hurts
"
                            Qualia
                                                    ",Andrew Weatherall,"Sep 29, 2017",,,73,tbd,/music/qualia/andrew-weatherall
"
                            Tell Me You Love Me
                                                    ",Demi Lovato,"Sep 29, 2017",,,72,8.1,/music/tell-me-you-love-me/demi-lovato
"
                            A New Career in a New Town (1977-1982) [Box Set]
                                                    ",David Bowie,"Sep 29, 2017",,,85,7.8,/music/a-new-career-in-a-new-town-1977-1982-box-set/david-bowie
"
                            Sorry Is Gone
                                                    ",Jessica Lea Mayfield,"Sep 29, 2017",,,84,tbd,/music/sorry-is-gone/jessica-lea-mayfield
"
                            Part 2
                                                    ",Brix & the Extricated,"Sep 29, 2017",,,69,tbd,/music/part-2/brix-the-extricated
"
                            Neō Wax Bloom
                                                    ",Iglooghost,"Sep 29, 2017",,,83,7.5,/music/ne-wax-bloom/iglooghost
"
                            Sterilize
                                                    ",Unsane,"Sep 29, 2017",,,77,tbd,/music/sterilize/unsane
"
                            New Energy
                                                    ",Four Tet,"Sep 29, 2017",,,86,7.6,/music/new-energy/four-tet
