title,artist,release_date,genre,label,meta_score,user_score,links
Woody Guthrie: The Tribute Concerts,Woody Guthrie,13-Oct-17,['Folk'],Bear Family Records,84,tbd,/music/woody-guthrie-the-tribute-concerts/woody-guthrie
As You Were,Liam Gallagher,6-Oct-17,['Pop/Rock'],Warner Bros.,71,7.9,/music/as-you-were/liam-gallagher
Fatherland,Kele Okereke,6-Oct-17,['Pop/Rock'],BMG / BMG Rights Management,66,4.3,/music/fatherland/kele-okereke
As You Please,Citizen,6-Oct-17,['Pop/Rock'],Run for Cover Records,77,6.8,/music/as-you-please/citizen
Undivided Heart & Soul,JD McPherson,6-Oct-17,['Pop/Rock'],New West Records,75,tbd,/music/undivided-heart-soul/jd-mcpherson
Realisationship,Andrew Hung,6-Oct-17,['Pop/Rock'],Lex Records,62,tbd,/music/realisationship/andrew-hung
I Tell a Fly,Benjamin Clementine,6-Oct-17,['Pop/Rock'],Virgin,80,7.8,/music/i-tell-a-fly/benjamin-clementine
Cry Cry Cry,Wolf Parade,6-Oct-17,['Pop/Rock'],Sub Pop,82,8.1,/music/cry-cry-cry/wolf-parade
IN///PARALLEL,Dhani Harrison,6-Oct-17,['Pop/Rock'],BMG,74,tbd,/music/inparallel/dhani-harrison
The Weather Station,The Weather Station,6-Oct-17,['Pop/Rock'],Paradise of Bachelors,85,6.2,/music/the-weather-station/the-weather-station
Jersey Devil,Ducktails,6-Oct-17,['Pop/Rock'],New Images,72,7.2,/music/jersey-devil/ducktails
Pinewood Smile,The Darkness,6-Oct-17,['Heavy Metal'],Cooking Vinyl,71,6.4,/music/pinewood-smile/the-darkness
Rule 62,Whitney Rose,6-Oct-17,['Country'],Six Shooter Records,73,tbd,/music/rule-62/whitney-rose
The Kid,Kaitlyn Aurelia Smith,6-Oct-17,['Pop/Rock'],Western Vinyl Records,82,7,/music/the-kid/kaitlyn-aurelia-smith
Heaven Upside Down,Marilyn Manson,6-Oct-17,['Pop/Rock'],Loma Vista,71,7.8,/music/heaven-upside-down/marilyn-manson
Willowbank,Yumi Zouma,6-Oct-17,['Pop/Rock'],Cascine,76,7.7,/music/willowbank/yumi-zouma
French Touch,Carla Bruni,6-Oct-17,['Pop/Rock'],Verve,62,0.8,/music/french-touch/carla-bruni
Take Me Apart,Kelela,6-Oct-17,['R&B'],Warp,84,8.2,/music/take-me-apart/kelela
Phantom Anthem,August Burns Red,6-Oct-17,['Pop/Rock'],Fearless Records,82,6.4,/music/phantom-anthem/august-burns-red
Nightbringers,The Black Dahlia Murder,6-Oct-17,['Pop/Rock'],Metal Blade,85,9,/music/nightbringers/the-black-dahlia-murder
Tenderness,Blue Hawaii,6-Oct-17,['Electronic'],Arbutus Records,78,tbd,/music/tenderness/blue-hawaii
Offering,Cults,6-Oct-17,['Pop/Rock'],Omnian,71,6.8,/music/offering/cults
I Love You Like a Brother,Alex Lahey,6-Oct-17,['Pop/Rock'],Dead Oceans Records,80,6.9,/music/i-love-you-like-a-brother/alex-lahey
Arise,Zara McFarlane,6-Oct-17,['Jazz'],Brownswood,87,tbd,/music/arise/zara-mcfarlane
Wide Open,Weaves,6-Oct-17,['Pop/Rock'],Kanine Records,75,tbd,/music/wide-open/weaves
For Sale: Live at Maxwell's 1986,The Replacements,6-Oct-17,['Pop/Rock'],Sire,86,8.8,/music/for-sale-live-at-maxwells-1986/the-replacements
Eternal Recurrence,Deradoorian,6-Oct-17,['Pop/Rock'],Anticon,72,tbd,/music/eternal-recurrence/deradoorian
The Curious Hand,Seamus Fogarty,6-Oct-17,['Pop/Rock'],Domino,84,tbd,/music/the-curious-hand/seamus-fogarty
HEAVN,Jamila Woods,6-Oct-17,['R&B'],Jagjaguwar,83,7.7,/music/heavn/jamila-woods
King of the Boogie [Craft] [Box Set],John Lee Hooker,6-Oct-17,['Blues'],Concord,90,tbd,/music/king-of-the-boogie-craft-box-set/john-lee-hooker
Lilies,Melanie De Biasio,6-Oct-17,['Jazz'],Le Label,81,tbd,/music/lilies/melanie-de-biasio
Boxing the Moonlight,Mister Heavenly,6-Oct-17,['Pop/Rock'],Polyvinyl,70,tbd,/music/boxing-the-moonlight/mister-heavenly
The New Monday,Shigeto,6-Oct-17,['Electronic'],Ghostly International,72,tbd,/music/the-new-monday/shigeto
DJ-Kicks,Lone,6-Oct-17,['Electronic'],!K7,77,tbd,/music/dj-kicks/lone
Tommy [EP],Klein,6-Oct-17,['Electronic'],Hyperdub,83,tbd,/music/tommy-ep/klein
For Paris,Levon Vincent,2-Oct-17,['Electronic'],N/A,79,tbd,/music/for-paris/levon-vincent
Always Foreign,The World Is a Beautiful Place & I Am No Longer Afraid to Die,29-Sep-17,['Pop/Rock'],Epitaph,80,6.9,/music/always-foreign/the-world-is-a-beautiful-place-i-am-no-longer-afraid-to-die
The Centre Cannot Hold,Ben Frost,29-Sep-17,['Electronic'],Mute,75,8,/music/the-centre-cannot-hold/ben-frost
Visions of a Life,Wolf Alice,29-Sep-17,['Pop/Rock'],RCA,81,8.2,/music/visions-of-a-life/wolf-alice
Relatives in Descent,Protomartyr,29-Sep-17,['Pop/Rock'],Domino,85,7.8,/music/relatives-in-descent/protomartyr
20 Years in a Montana Missile Silo,Pere Ubu,29-Sep-17,['Pop/Rock'],Cherry Red,78,tbd,/music/20-years-in-a-montana-missile-silo/pere-ubu
Death Had Quicker Wings Than Love,Marry Waterson,29-Sep-17,['Folk'],One Little Indian,84,tbd,/music/death-had-quicker-wings-than-love/marry-waterson
Three Futures,Torres,29-Sep-17,['Pop/Rock'],4AD,79,7.2,/music/three-futures/torres
Younger Now,Miley Cyrus,29-Sep-17,['Pop'],RCA,58,6.8,/music/younger-now/miley-cyrus
Loney Dear,Loney Dear,29-Sep-17,['Pop/Rock'],Real World Records,69,tbd,/music/loney-dear/loney-dear
Now,Shania Twain,29-Sep-17,['Country'],Mercury Nashville,58,6.5,/music/now/shania-twain
Harmony of Difference [EP],Kamasi Washington,29-Sep-17,['Jazz'],Young Turks,81,7.7,/music/harmony-of-difference-ep/kamasi-washington
Sky Trails,David Crosby,29-Sep-17,['Folk'],BMG,76,tbd,/music/sky-trails/david-crosby
The Desaturating Seven,Primus,29-Sep-17,['Pop/Rock'],ATO,68,7.8,/music/the-desaturating-seven/primus
Ash,Ibeyi,29-Sep-17,['Pop/Rock'],XL,78,8.1,/music/ash/ibeyi
Desire,Hurts,29-Sep-17,['Alternative/Indie Rock'],Sony Music Entertainment,61,6.6,/music/desire/hurts
Qualia,Andrew Weatherall,29-Sep-17,['Electronic'],Höga Nord Rekords,73,tbd,/music/qualia/andrew-weatherall
Tell Me You Love Me,Demi Lovato,29-Sep-17,['Pop'],Island,72,8.1,/music/tell-me-you-love-me/demi-lovato
A New Career in a New Town (1977-1982) [Box Set],David Bowie,29-Sep-17,['Pop/Rock'],Parlophone,85,7.8,/music/a-new-career-in-a-new-town-1977-1982-box-set/david-bowie
Sorry Is Gone,Jessica Lea Mayfield,29-Sep-17,['Pop/Rock'],ATO,84,tbd,/music/sorry-is-gone/jessica-lea-mayfield
Part 2,Brix & the Extricated,29-Sep-17,['Pop/Rock'],Blang,69,tbd,/music/part-2/brix-the-extricated
Neō Wax Bloom,Iglooghost,29-Sep-17,['Electronic'],Brainfeeder,83,7.5,/music/ne-wax-bloom/iglooghost
Sterilize,Unsane,29-Sep-17,['Pop/Rock'],Southern Lord Records,77,tbd,/music/sterilize/unsane
New Energy,Four Tet,29-Sep-17,['Electronic'],Temporary Residence,86,7.6,/music/new-energy/four-tet
Is Alive & Well & Living in Buenos Aires: Heavy Frenz the Solo Anthology 2001-2017,Luke Haines,29-Sep-17,['Britpop'],Cherry Red,79,tbd,/music/is-alive-well-living-in-buenos-aires-heavy-frenz-the-solo-anthology-2001-2017/luke-haines
Mary Casio: Journey to Cassiopeia,Hannah Peel,29-Sep-17,['Electronic'],My Own Pleasure,82,tbd,/music/mary-casio-journey-to-cassiopeia/hannah-peel
Dreams and Daggers,Cécile McLorin Salvant,29-Sep-17,['Jazz'],Mack Avenue,89,tbd,/music/dreams-and-daggers/cecile-mclorin-salvant
This Sweet Old World,Lucinda Williams,29-Sep-17,['Country'],Highway 20 Records,86,tbd,/music/this-sweet-old-world/lucinda-williams
Gossip,Sleeping with Sirens,22-Sep-17,['Pop/Rock'],Warner Bros.,74,6.2,/music/gossip/sleeping-with-sirens
V,The Horrors,22-Sep-17,['Pop/Rock'],Caroline,87,8.2,/music/v/the-horrors
Music for the Age of Miracles,The Clientele,22-Sep-17,['Pop/Rock'],Merge,80,7.4,/music/music-for-the-age-of-miracles/the-clientele
Strange Peace,METZ,22-Sep-17,['Pop/Rock'],Sub Pop,78,7.4,/music/strange-peace/metz
Hallelujah Anyhow,Hiss Golden Messenger,22-Sep-17,['Pop/Rock'],Merge,80,7.5,/music/hallelujah-anyhow/hiss-golden-messenger
Stranger in the Alps,Phoebe Bridgers,22-Sep-17,['Pop/Rock'],Dead Oceans Records,82,7.3,/music/stranger-in-the-alps/phoebe-bridgers
Thrice Woven,Wolves in the Throne Room,22-Sep-17,['Pop/Rock'],Artemisia,76,7.4,/music/thrice-woven/wolves-in-the-throne-room
Wonderful Wonderful,The Killers,22-Sep-17,['Pop/Rock'],Island,71,7.8,/music/wonderful-wonderful/the-killers
Haiku from Zero,Cut Copy,22-Sep-17,['Pop/Rock'],Astralwerks,62,6.2,/music/haiku-from-zero/cut-copy
Hiss Spun,Chelsea Wolfe,22-Sep-17,['Alternative/Indie Rock'],Sargent House,81,7.3,/music/hiss-spun/chelsea-wolfe
Plum,Wand,22-Sep-17,['Folk'],Drag City,76,tbd,/music/plum/wand
Luciferian Towers,Godspeed You! Black Emperor,22-Sep-17,['Pop/Rock'],Constellation,76,7.6,/music/luciferian-towers/godspeed-you!-black-emperor
Aromanticism,Moses Sumney,22-Sep-17,['Pop/Rock'],Jagjaguwar,85,8,/music/aromanticism/moses-sumney
ununiform,Tricky,22-Sep-17,['Electronic'],!K7,71,7.5,/music/ununiform/tricky
Cryptoriana: The Seductiveness of Decay,Cradle of Filth,22-Sep-17,['Pop/Rock'],Nuclear Blast,77,7.7,/music/cryptoriana-the-seductiveness-of-decay/cradle-of-filth
A Sentimental Education,Luna,22-Sep-17,['Pop/Rock'],Double Feature,75,tbd,/music/a-sentimental-education/luna
La Confusion,Amadou & Mariam,22-Sep-17,['International'],Because Music,80,tbd,/music/la-confusion/amadou-mariam
The Spark,Enter Shikari,22-Sep-17,['Pop/Rock'],PIAS,74,7.8,/music/the-spark/enter-shikari
BRVNX (V),The Bronx,22-Sep-17,['Alternative/Indie Rock'],ATO,66,tbd,/music/brvnx-v/the-bronx
Gemini,Macklemore,22-Sep-17,['Rap'],Bendo LLC,63,6.1,/music/gemini/macklemore
Multi-Task,Omni,22-Sep-17,['Pop/Rock'],Trouble in Mind,74,7.5,/music/multi-task/omni
Fool's Paradise,Cold Specks,22-Sep-17,['Pop/Rock'],Arts & Crafts,73,tbd,/music/fools-paradise/cold-specks
The Amulet,Circa Survive,22-Sep-17,['Emo'],Hopeless Records,70,tbd,/music/the-amulet/circa-survive
Everybody Knows,Stephen Stills,22-Sep-17,['Pop/Rock'],Wildflower,64,tbd,/music/everybody-knows/stephen-stills
I'm a Harmony,Linda Perhacs,22-Sep-17,['Folk'],Omnivore,81,tbd,/music/im-a-harmony/linda-perhacs
Ease My Mind,Shout Out Louds,22-Sep-17,['Pop/Rock'],Merge,69,tbd,/music/ease-my-mind/shout-out-louds
Bring on the Sun,Laraaji,22-Sep-17,['New Age'],All Saints,76,tbd,/music/bring-on-the-sun/laraaji
Roll with the Punches,Van Morrison,22-Sep-17,['R&B'],Caroline,69,tbd,/music/roll-with-the-punches/van-morrison
Gathering,Josh Ritter,22-Sep-17,['Folk'],Pytheas Recordings,88,tbd,/music/gathering/josh-ritter
Cold Dark Place [EP],Mastodon,22-Sep-17,['Pop/Rock'],Reprise,74,7.7,/music/cold-dark-place-ep/mastodon
Bidin' My Time,Chris Hillman,22-Sep-17,['Bluegrass'],Rounder,76,tbd,/music/bidin-my-time/chris-hillman
Shadows and Reflections,Marc Almond,22-Sep-17,['Pop/Rock'],BMG,75,tbd,/music/shadows-and-reflections/marc-almond
Double Dutchess,Fergie,22-Sep-17,['Pop'],Retrofuture,53,7.4,/music/double-dutchess/fergie
1992-2001,Acetone,22-Sep-17,['Pop/Rock'],Light in the Attic Records,81,tbd,/music/1992-2001/acetone
Fabriclive 94,Midland,22-Sep-17,['Electronic'],Fabric,81,tbd,/music/fabriclive-94/midland
Out of Silence,Neil Finn,22-Sep-17,['Pop/Rock'],Lester Records,84,tbd,/music/out-of-silence/neil-finn
Brand New Abyss,The Blow,22-Sep-17,['Pop/Rock'],Self-released,76,tbd,/music/brand-new-abyss/the-blow
On a Distant Shore,Leon Russell,22-Sep-17,['Pop/Rock'],Palmetto,71,tbd,/music/on-a-distant-shore/leon-russell
A Place of Greater Safety [EP],Luna,22-Sep-17,['Pop/Rock'],Double Feature,67,tbd,/music/a-place-of-greater-safety-ep/luna
Fantastic Plastic,Flamin Groovies,22-Sep-17,['Pop/Rock'],Severn Records,70,tbd,/music/fantastic-plastic/flamin-groovies
Laila’s Wisdom,Rapsody,22-Sep-17,['Rap'],Virgin EMI,87,8,/music/lailas-wisdom/rapsody
The  Long-Awaited Album,Steve Martin,22-Sep-17,['Bluegrass'],Rounder,72,tbd,/music/the-long-awaited-album/steve-martin
Four Lost Souls,Jon Langford,22-Sep-17,['R&B'],Bloodshot,73,tbd,/music/four-lost-souls/jon-langford
Gallarais,Áine O'Dwyer,22-Sep-17,['Pop/Rock'],Mie Records,80,tbd,/music/gallarais/ine-odwyer
World of the Waking State,Steffi,22-Sep-17,['Electronic'],Ostgut Ton,84,tbd,/music/world-of-the-waking-state/steffi
Try Not To Freak Out,Sløtface,15-Sep-17,['Alternative'],Propeller Records,77,7,/music/try-not-to-freak-out/slotface
Give More Love,Ringo Starr,15-Sep-17,['Pop/Rock'],Universal,55,5,/music/give-more-love/ringo-starr
Prophets of Rage,Prophets of Rage,15-Sep-17,['Pop/Rock'],Fantasy,54,5.3,/music/prophets-of-rage/prophets-of-rage
Concrete and Gold,Foo Fighters,15-Sep-17,['Pop/Rock'],RCA,72,7.7,/music/concrete-and-gold/foo-fighters
Half-Light,Rostam,15-Sep-17,['Pop/Rock'],Nonesuch,77,7.4,/music/half-light/rostam
Choir of the Mind,Emily Haines & the Soft Skeleton,15-Sep-17,['Pop/Rock'],Last Gang Records,75,7.6,/music/choir-of-the-mind/emily-haines-the-soft-skeleton
Bambino,Superfood,15-Sep-17,['Pop/Rock'],Dirty Hit,81,tbd,/music/bambino/superfood
Where the Gods Are in Peace,Antibalas,15-Sep-17,['International'],Daptone,81,7.3,/music/where-the-gods-are-in-peace/antibalas
Electric Trim,Lee Ranaldo,15-Sep-17,['Pop/Rock'],Mute,73,6.1,/music/electric-trim/lee-ranaldo
"Deer Tick, Vol. 1",Deer Tick,15-Sep-17,['Pop/Rock'],Partisan,73,tbd,/music/deer-tick-vol-1/deer-tick
"Deer Tick, Vol. 2",Deer Tick,15-Sep-17,['Pop/Rock'],Partisan,76,tbd,/music/deer-tick-vol-2/deer-tick
Dedicated to Bobby Jameson,Ariel Pink,15-Sep-17,['Pop/Rock'],Mexican Summer,80,7.7,/music/dedicated-to-bobby-jameson/ariel-pink
The Laughing Apple,Yusuf,15-Sep-17,['Pop/Rock'],Verve,68,tbd,/music/the-laughing-apple/yusuf
New Magic,Son Little,15-Sep-17,['R&B'],Anti-,81,6.6,/music/new-magic/son-little
Savage (Songs from a Broken World),Gary Numan,15-Sep-17,['Electronic'],BMG,74,6.8,/music/savage-songs-from-a-broken-world/gary-numan
Mareridt,Myrkur,15-Sep-17,['Pop/Rock'],Relapse Records,80,7.6,/music/mareridt/myrkur
Before the Applause,Re-Tros,15-Sep-17,['Pop/Rock'],Modern Sky Entertainment,84,tbd,/music/before-the-applause/re-tros
Brick Body Kids Still Daydream,Open Mike Eagle,15-Sep-17,['Rap'],Mello Music Group,82,7.8,/music/brick-body-kids-still-daydream/open-mike-eagle
Grace,Lizz Wright,15-Sep-17,['R&B'],Concord,76,tbd,/music/grace/lizz-wright
Ladilikan,Trio Da Kali,15-Sep-17,['International'],World Circuit,84,tbd,/music/ladilikan/trio-da-kali
Tapestry: Live in Hyde Park,Carole King,15-Sep-17,['Pop/Rock'],Epic,85,tbd,/music/tapestry-live-in-hyde-park/carole-king
"Folk Singer, Vol. 2",Willie Watson,15-Sep-17,['Folk'],Acony Records,84,tbd,/music/folk-singer-vol-2/willie-watson
Ardor,BIG|BRAVE,15-Sep-17,['Pop/Rock'],Southern Lord Records,79,tbd,/music/ardor/bigbrave
Communicating,Hundred Waters,14-Sep-17,['Indie'],OWSLA,75,6.5,/music/communicating/hundred-waters
Sun Gong,Laraaji,8-Sep-17,['Electronic'],All Saints,69,tbd,/music/sun-gong/laraaji
Lovers,Anna of the North,8-Sep-17,['Pop/Rock'],Different,80,8.4,/music/lovers/anna-of-the-north
Outrage! Is Now,Death from Above,8-Sep-17,['Pop/Rock'],Warner Bros.,65,7.6,/music/outrage!-is-now/death-from-above
Hitchhiker,Neil Young,8-Sep-17,['Pop/Rock'],Reprise,85,8,/music/hitchhiker/neil-young
Hippopotamus,Sparks,8-Sep-17,['Pop/Rock'],BMG Rights Management,81,6.5,/music/hippopotamus/sparks
Sleep Well Beast,The National,8-Sep-17,['Pop/Rock'],4AD,85,8.4,/music/sleep-well-beast/the-national
Swim Inside the Moon,Angelo De Augustine,8-Sep-17,['Pop/Rock'],Asthmatic Kitty,81,tbd,/music/swim-inside-the-moon/angelo-de-augustine
Mountain Moves,Deerhoof,8-Sep-17,['Pop/Rock'],Joyful Noise,79,7.7,/music/mountain-moves/deerhoof
Presents the Holy Strangers,Micah P. Hinson,8-Sep-17,['Pop/Rock'],Full Time Hobby,82,tbd,/music/presents-the-holy-strangers/micah-p-hinson
Antisocialites,Alvvays,8-Sep-17,['Pop/Rock'],Polyvinyl,77,7.9,/music/antisocialites/alvvays
Okovi,Zola Jesus,8-Sep-17,['Electronic'],Sacred Bones,79,7.7,/music/okovi/zola-jesus
Love What Survives,Mount Kimbie,8-Sep-17,['Electronic'],Warp,82,7.8,/music/love-what-survives/mount-kimbie
Native Invader,Tori Amos,8-Sep-17,['Adult Contemporary'],Decca,76,8.4,/music/native-invader/tori-amos
Light Information,Chad VanGaalen,8-Sep-17,['Pop/Rock'],Sub Pop,78,tbd,/music/light-information/chad-vangaalen
Southern Blood,Gregg Allman,8-Sep-17,['Pop/Rock'],Rounder,82,tbd,/music/southern-blood/gregg-allman
Forced Witness,Alex Cameron,8-Sep-17,['Pop/Rock'],Secretly Canadian,69,8.4,/music/forced-witness/alex-cameron
Wake Up Now,Nick Mulvey,8-Sep-17,['Pop/Rock'],Harvest,73,tbd,/music/wake-up-now/nick-mulvey
Out of All This Blue,The Waterboys,8-Sep-17,['Pop/Rock'],BMG,68,tbd,/music/out-of-all-this-blue/the-waterboys
The Hanged Man,Ted Leo,8-Sep-17,['Pop/Rock'],Superego,78,8.2,/music/the-hanged-man/ted-leo
All the Light Above It Too,Jack Johnson,8-Sep-17,['Pop/Rock'],Island,62,5.4,/music/all-the-light-above-it-too/jack-johnson
Shade,Living Colour,8-Sep-17,['Pop/Rock'],Megaforce / MRI,74,tbd,/music/shade/living-colour
Parallels,Nosaj Thing,8-Sep-17,['Electronic'],Innovative Leisure,71,tbd,/music/parallels/nosaj-thing
L.A Witch,L.A. Witch,8-Sep-17,['Pop/Rock'],Suicide Squeeze,83,7.7,/music/la-witch/la-witch
How Did I Find Myself Here?,The Dream Syndicate,8-Sep-17,['Pop/Rock'],Epitaph,80,tbd,/music/how-did-i-find-myself-here/the-dream-syndicate
The Source,Tony Allen,8-Sep-17,['Jazz'],Blue Note,83,tbd,/music/the-source/tony-allen
A Moment Apart,ODESZA,8-Sep-17,['Electronic'],Counter Records,65,7.1,/music/a-moment-apart/odesza
CCCLX,Lunice,8-Sep-17,['Electronic'],LuckyMe,63,tbd,/music/ccclx/lunice
Saturn Over Sunset,Midnight Sister,8-Sep-17,['Pop/Rock'],Jagjaguwar,80,tbd,/music/saturn-over-sunset/midnight-sister
Second of Spring,Beaches,8-Sep-17,['Pop/Rock'],ADA,77,tbd,/music/second-of-spring/beaches
The Gradual Progression,Greg Fox,8-Sep-17,['Avant-Garde'],RVNG Intl.,77,tbd,/music/the-gradual-progression/greg-fox
1992 Deluxe,Princess Nokia,8-Sep-17,['Rap'],Rough Trade,77,7.3,/music/1992-deluxe/princess-nokia
We're Not Going Anywhere,David Ramirez,8-Sep-17,['Pop/Rock'],Sweetworld,79,tbd,/music/were-not-going-anywhere/david-ramirez
The Surfing Magazines,The Surfing Magazines,8-Sep-17,['Pop/Rock'],Moshi Moshi Records,60,tbd,/music/the-surfing-magazines/the-surfing-magazines
Under Cöver,Motörhead,1-Sep-17,['Pop/Rock'],N/A,74,tbd,/music/under-cover/motorhead
Omnion,Hercules & Love Affair,1-Sep-17,['Dance'],Big Beat Records,78,7.4,/music/omnion/hercules-love-affair
Every Country's Sun,Mogwai,1-Sep-17,['Pop/Rock'],Temporary Residence,79,7.7,/music/every-countrys-sun/mogwai
American Dream,LCD Soundsystem,1-Sep-17,['Electronic'],Columbia,86,8.4,/music/american-dream/lcd-soundsystem
Elytral,Mary Epworth,1-Sep-17,['Pop/Rock'],PIAS,78,tbd,/music/elytral/mary-epworth
The Echo of Pleasure,The Pains of Being Pure at Heart,1-Sep-17,['Pop/Rock'],Painbow,71,7.9,/music/the-echo-of-pleasure/the-pains-of-being-pure-at-heart
The Punishment of Luxury,Orchestral Manoeuvres in the Dark,1-Sep-17,['Pop/Rock'],100% Records,71,9.3,/music/the-punishment-of-luxury/orchestral-manoeuvres-in-the-dark
Bicep,Bicep,1-Sep-17,['Electronic'],Ninja Tune,79,7.8,/music/bicep/bicep
Endangered Philosophies,Dälek,1-Sep-17,['Rap'],Ipecac,77,tbd,/music/endangered-philosophies/dalek
Hearts That Strain,Jake Bugg,1-Sep-17,['Pop/Rock'],Virgin EMI,66,7.9,/music/hearts-that-strain/jake-bugg
Trails & Tribulations,Martin Simpson,1-Sep-17,['Blues'],Topic,69,tbd,/music/trails-tribulations/martin-simpson
Inheaven,INHEAVEN,1-Sep-17,['Pop/Rock'],PIAS,73,tbd,/music/inheaven/inheaven
All This Life,Starsailor,1-Sep-17,['Alternative Pop/Rock'],Cooking Vinyl,75,tbd,/music/all-this-life/starsailor
Orc,Oh Sees,25-Aug-17,['Pop/Rock'],Castle Face,79,8.1,/music/orc/oh-sees
Good Nature,Turnover,25-Aug-17,['Pop/Rock'],Run for Cover Records,72,8,/music/good-nature/turnover
A Deeper Understanding,The War on Drugs,25-Aug-17,['Pop/Rock'],Atlantic,81,8.4,/music/a-deeper-understanding/the-war-on-drugs
TFCF,Liars,25-Aug-17,['Pop/Rock'],Mute,73,6.3,/music/tfcf/liars
Beast Epic,Iron & Wine,25-Aug-17,['Pop/Rock'],Sub Pop,80,7.5,/music/beast-epic/iron-wine
Villains,Queens of the Stone Age,25-Aug-17,['Pop/Rock'],Matador,81,7.7,/music/villains/queens-of-the-stone-age
Exile in the Outer Ring,EMA,25-Aug-17,['Pop/Rock'],City Slang,80,7.9,/music/exile-in-the-outer-ring/ema
Holiday Destination,Nadine Shah,25-Aug-17,['Pop/Rock'],1965 Records,81,tbd,/music/holiday-destination/nadine-shah
Acoustic Classics II,Richard Thompson,25-Aug-17,['Folk'],Beeswing,78,tbd,/music/acoustic-classics-ii/richard-thompson
Invitation,Filthy Friends,25-Aug-17,['Pop/Rock'],Kill Rock Stars,73,tbd,/music/invitation/filthy-friends
Reservoir,Gordi,25-Aug-17,['Pop/Rock'],Jagjaguwar,69,6.4,/music/reservoir/gordi
Seekers and Finders,Gogol Bordello,25-Aug-17,['Pop/Rock'],Cooking Vinyl,71,7.6,/music/seekers-and-finders/gogol-bordello
Art in the Age of Automation,Portico Quartet,25-Aug-17,['Jazz'],Gondwana,75,tbd,/music/art-in-the-age-of-automation/portico-quartet
"All We Know of Heaven, All We Need of Hell",PVRIS,25-Aug-17,['Pop/Rock'],Rise Records,86,7.9,/music/all-we-know-of-heaven-all-we-need-of-hell/pvris
Far from Over,Vijay Iyer,25-Aug-17,['Jazz'],ECM,86,tbd,/music/far-from-over/vijay-iyer
Music for People in Trouble,Susanne Sundfør,25-Aug-17,['Pop/Rock'],Bella Union,80,8.5,/music/music-for-people-in-trouble/susanne-sundfor
Tribe,Chase & Status,25-Aug-17,['Electronic'],Virgin EMI,66,8,/music/tribe/chase-status
Still Striving [Mixtape],A$AP Ferg,25-Aug-17,['Rap'],RCA,65,6.9,/music/still-striving-mixtape/aap-ferg
Rainbow Edition,Hype Williams,25-Aug-17,['Electronic'],Big Dada,61,tbd,/music/rainbow-edition/hype-williams
